Id,PLAYER,Team,Age,GP,W,L,Min,PTS,FGM,FGA,FG%,3:00 PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,Salary,Player_Comp_Share
1,Shai Gilgeous-Alexander,OKC,26,76,63,13,34.2,32.7,11.3,21.8,51.9,2.1,5.7,37.5,7.9,8.8,89.8,0.9,4.1,5,6.4,2.4,1.7,1,2.2,54.1,6,0,12.1,35859950,0.005976658333
2,Giannis Antetokounmpo,MIL,30,67,40,27,34.2,30.4,11.8,19.7,60.1,0.2,0.9,22.2,6.5,10.6,61.7,2.2,9.7,11.9,6.5,3.1,0.9,1.2,2.3,57.4,55,11,5,48787676,0.008131279333
3,Nikola Jokić,DEN,30,70,46,24,36.7,29.6,11.2,19.5,57.6,2,4.7,41.7,5.2,6.4,80,2.9,9.9,12.7,10.2,3.3,1.8,0.6,2.3,64.3,59,34,8.5,,
4,Luka Dončić,LAL,26,50,31,19,35.4,28.2,9.2,20.5,45,3.5,9.6,36.8,6.2,7.9,78.2,0.8,7.4,8.2,7.7,3.6,1.8,0.4,2.5,52.5,21,5,6.9,,
5,Anthony Edwards,MIN,23,79,48,31,36.3,27.6,9.1,20.4,44.7,4.1,10.3,39.5,5.3,6.3,83.7,0.8,4.9,5.7,4.5,3.2,1.2,0.6,1.9,43.4,7,0,3.7,42176400,0.0070294
6,Jayson Tatum,BOS,27,72,53,19,36.4,26.8,9.2,20.3,45.2,3.5,10.1,34.3,5,6.1,81.4,0.7,8,8.7,6,2.9,1.1,0.5,2.2,48,31,2,7.4,34848340,0.005808056667
7,Kevin Durant,PHX,36,62,33,29,36.5,26.6,9.5,18.1,52.7,2.6,6,43,4.9,5.8,83.9,0.4,5.7,6,4.2,3.1,0.8,1.2,1.7,43.2,5,0,-0.6,51179021,0.008529836833
8,Tyrese Maxey,PHI,24,52,20,32,37.7,26.3,9.2,21,43.7,3.1,9.2,33.7,4.9,5.6,87.9,0.3,3.1,3.3,6.1,2.4,1.8,0.4,2.2,43.6,8,1,-2.4,35147000,0.005857833333
9,Cade Cunningham,DET,23,70,38,32,35,26.1,9.8,20.8,46.9,2.1,6,35.6,4.5,5.3,84.6,0.8,5.3,6.1,9.1,4.4,1,0.8,2.8,48,31,9,2.5,13940658,0.002323443
10,Jalen Brunson,NYK,28,65,40,25,35.4,26,9,18.5,48.8,2.3,6.1,38.3,5.7,6.9,82.1,0.4,2.5,2.9,7.3,2.5,0.9,0.1,2.1,41,14,0,2.2,24960001,0.004160000167
11,Paolo Banchero,ORL,22,46,21,25,34.4,25.9,9,19.8,45.2,1.9,5.9,32,6.1,8.4,72.7,1.1,6.4,7.5,4.8,3,0.8,0.6,2.1,43.3,11,0,-0.5,12160800,0.0020268
12,Devin Booker,PHX,28,75,35,40,37.3,25.6,8.7,18.9,46.1,2.4,7.3,33.2,5.8,6.4,89.4,1,3.1,4.1,7.1,2.9,0.9,0.2,2.6,41.5,16,0,-2.4,49205800,0.008200966667
13,LaMelo Ball,CHA,23,47,16,31,32,25.2,8.6,21.3,40.5,3.8,11.2,33.9,4.1,4.9,84.3,1,3.9,4.9,7.4,3.6,1.1,0.3,3.3,42.9,13,0,-2.8,35147000,0.005857833333
14,Damian Lillard,MIL,34,58,32,26,36.1,24.9,7.7,17.1,44.8,3.4,9,37.6,6.2,6.8,92.1,0.5,4.2,4.7,7.1,2.8,1.2,0.2,1.7,42.5,14,2,0.9,48787676,0.008131279333
15,Anthony Davis,DAL,32,51,30,21,33.4,24.7,9.2,17.8,51.6,0.7,2.4,28.2,5.6,7.2,77.5,2.6,8.9,11.6,3.5,2.2,1.2,2.2,1.9,51.7,36,1,0.5,43219440,0.00720324
16,Kyrie Irving,DAL,33,50,28,22,36.1,24.7,8.9,18.9,47.3,2.9,7.2,40.1,3.9,4.3,91.6,1.2,3.6,4.8,4.6,2.2,1.3,0.5,2,40.5,0,0,2.5,41000000,0.006833333333
17,Zion Williamson,NOP,24,30,10,20,28.6,24.6,9.6,16.9,56.7,0.1,0.4,23.1,5.3,8,65.6,2.5,4.7,7.2,5.3,3,1.2,0.9,2.7,44.6,8,2,-1.4,36725670,0.006120945
18,Stephen Curry,GSW,37,70,41,29,32.2,24.5,8.1,18,44.8,4.4,11.2,39.7,4,4.3,93.3,0.6,3.9,4.4,6,2.9,1.1,0.4,1.4,40.7,9,0,4.3,55761216,0.009293536
19,Karl-Anthony Towns,NYK,29,72,46,26,35,24.4,8.9,16.9,52.6,2,4.7,42,4.7,5.7,82.9,2.9,9.8,12.8,3.1,2.7,1,0.7,3.5,46.8,58,1,5.3,49205800,0.008200966667
20,LeBron James,LAL,40,70,44,26,34.9,24.4,9.3,18.1,51.3,2.1,5.7,37.6,3.7,4.7,78.2,1,6.8,7.8,8.2,3.7,1,0.6,1.4,47.1,32,10,-0.8,48728845,0.008121474167
21,Victor Wembanyama,SAS,21,46,21,25,33.2,24.3,8.9,18.6,47.6,3.1,8.8,35.2,3.4,4.1,83.6,1.8,9.2,11,3.7,3.2,1.1,3.8,2.3,54.6,28,1,2.2,12768960,0.00212816
22,Trae Young,ATL,26,76,36,40,36,24.2,7.4,18.1,41.1,2.9,8.4,34,6.5,7.4,87.5,0.5,2.6,3.1,11.6,4.7,1.2,0.2,1.9,44.7,51,0,0.4,43031940,0.00717199
23,Franz Wagner,ORL,23,60,33,27,33.7,24.2,9,19.4,46.3,1.7,5.9,29.5,4.5,5.2,87.1,0.9,4.8,5.7,4.7,2.3,1.3,0.4,2.5,40.6,3,0,4.1,7007092,0.001167848667
24,Cam Thomas,BKN,23,25,8,17,31.2,24,8,18.2,43.8,2.7,7.8,34.9,5.3,6,88.1,0.6,2.7,3.3,3.8,2.5,0.6,0.1,1.8,33.1,1,0,-3.7,4041249,0.0006735415
25,Donovan Mitchell,CLE,28,71,55,16,31.4,24,8.2,18.6,44.3,3.3,8.9,36.8,4.2,5.1,82.3,0.8,3.7,4.5,5,2.1,1.3,0.2,2,39.5,6,0,7.4,35410310,0.005901718333
26,Tyler Herro,MIA,25,77,37,40,35.4,23.9,8.5,17.9,47.2,3.3,8.7,37.5,3.7,4.2,87.8,0.5,4.7,5.2,5.5,2.6,0.9,0.2,1.1,39.2,9,0,1.3,29000000,0.004833333333
27,Joel Embiid,PHI,31,19,8,11,30.2,23.8,7.4,16.6,44.4,1.2,4.1,29.9,7.8,8.9,88.2,1.9,6.3,8.2,4.5,3.3,0.7,0.9,2.2,42.1,7,1,-3,51415938,0.008569323
28,De'Aaron Fox,SAS,27,62,27,35,36.1,23.5,8.7,18.8,46.3,1.9,6.1,31,4.2,5.1,82.7,0.9,3.9,4.8,6.3,2.8,1.5,0.4,2.6,41.6,9,0,-1.1,34848340,0.005808056667
29,Zach LaVine,SAC,30,74,32,42,35.2,23.3,8.4,16.5,51.1,3.2,7.2,44.6,3.2,3.9,82.5,0.3,4,4.3,4.2,2.8,0.8,0.2,1.6,34.7,6,0,-0.9,44531940,0.00742199
30,Ja Morant,MEM,25,50,30,20,30.4,23.2,8.1,17.8,45.4,1.8,5.7,30.9,5.3,6.4,82.4,0.7,3.4,4.1,7.3,3.7,1.2,0.2,2.3,39.7,13,1,4.5,36725670,0.006120945
31,James Harden,LAC,35,79,50,29,35.3,22.8,6.7,16.4,41,3,8.5,35.2,6.4,7.3,87.4,0.7,5.1,5.8,8.7,4.3,1.5,0.7,2.1,45,38,3,4.4,33653846,0.005608974333
32,Brandon Ingram,TOR,27,18,5,13,33.1,22.2,8.6,18.5,46.5,2.4,6.4,37.4,2.6,3.1,85.5,0.9,4.6,5.6,5.2,3.8,0.9,0.6,2.5,37.3,0,0,-7.1,36016200,0.0060027
33,DeMar DeRozan,SAC,35,77,38,39,35.9,22.2,8.1,17,47.7,1.1,3.3,32.8,4.9,5.7,85.7,0.6,3.2,3.9,4.4,1.4,0.8,0.4,1.9,35.8,3,0,1.4,23400000,0.0039
34,Jaylen Brown,BOS,28,63,46,17,34.3,22.2,8.2,17.7,46.3,1.8,5.7,32.4,3.9,5.1,76.4,1.3,4.5,5.8,4.5,2.6,1.2,0.3,2.4,37.8,5,0,6.4,49205800,0.008200966667
35,Jaren Jackson Jr.,MEM,25,74,42,32,29.8,22.2,8,16.4,48.8,2,5.3,37.5,4.2,5.4,78.1,1.2,4.4,5.6,2,2.1,1.2,1.5,3.5,38.2,6,0,4.5,25257798,0.004209633
36,Norman Powell,LAC,32,60,39,21,32.6,21.8,7.6,15.8,48.4,3,7.1,41.8,3.6,4.4,80.4,0.4,2.8,3.2,2.1,1.8,1.2,0.2,1.9,31,1,0,5.9,19241379,0.0032068965
37,Jalen Williams,OKC,24,69,55,14,32.4,21.6,8.2,16.9,48.4,1.8,4.9,36.5,3.4,4.3,78.9,0.9,4.5,5.3,5.1,2.2,1.6,0.7,2.3,40.4,3,0,6.6,4775760,0.00079596
38,Kawhi Leonard,LAC,34,37,26,11,31.9,21.5,8.4,16.8,49.8,2.1,5.1,41.1,2.6,3.3,81,0.9,5,5.9,3.1,1.9,1.6,0.5,1.5,37.5,5,0,8,49350000,0.008225
39,Jamal Murray,DEN,28,67,41,26,36.1,21.4,7.9,16.7,47.4,2.3,5.9,39.3,3.3,3.7,88.6,0.7,3.2,3.9,6,2.1,1.4,0.5,1.9,38.6,5,0,4.9,36016200,0.0060027
40,Trey Murphy III,NOP,25,53,14,39,35,21.2,7.2,15.8,45.4,3,8.3,36.1,3.8,4.3,88.7,0.9,4.2,5.1,3.5,1.9,1.1,0.7,2.1,36,2,0,-7.2,5159855,0.0008599758333
41,CJ McCollum,NOP,33,56,17,39,32.7,21.1,7.9,17.9,44.4,3.1,8.2,37.3,2.2,3.1,71.7,0.8,3,3.8,4.1,1.9,0.8,0.4,2.2,33.6,0,0,-5,33333333,0.0055555555
42,RJ Barrett,TOR,25,58,23,35,32.2,21.1,7.9,16.9,46.8,1.8,5.3,35,3.4,5.4,63,1.1,5.3,6.3,5.4,2.9,0.8,0.3,2.4,37.2,10,2,-2.4,25794643,0.004299107167
43,Brandon Miller,CHA,22,27,8,19,34.2,21,7.3,18.2,40.3,3.9,10.9,35.5,2.5,2.9,86.1,0.9,3.9,4.9,3.6,2.8,1.1,0.7,2.7,34.9,2,0,-4.6,11424600,0.0019041
44,Jalen Green,HOU,23,82,52,30,32.9,21,7.4,17.5,42.3,2.9,8.1,35.4,3.3,4.1,81.3,0.5,4,4.6,3.4,2.5,0.9,0.3,1.5,32.8,4,0,2,12483048,0.002080508
45,Darius Garland,CLE,25,75,60,15,30.7,20.6,7.4,15.7,47.2,2.8,7.1,40.1,3,3.4,87.8,0.6,2.2,2.9,6.7,2.5,1.2,0.1,1.9,35.7,7,0,6.7,36725670,0.006120945
46,Jordan Poole,WAS,26,68,15,53,29.4,20.5,6.7,15.5,43.2,3.5,9.1,37.8,3.6,4,88.3,0.5,2.5,3,4.5,3,1.3,0.4,3,32.7,1,0,-8.2,29651786,0.004941964333
47,Coby White,CHI,25,74,35,39,33.1,20.4,6.9,15.1,45.3,2.9,7.9,37,3.7,4.1,90.2,0.3,3.4,3.7,4.5,2.4,0.9,0.2,2.1,32.6,2,0,-1.9,12000000,0.002
48,Miles Bridges,CHA,27,64,16,48,31.7,20.3,7.3,17,43.1,2.2,7,31.3,3.5,4,87,1.1,6.4,7.5,3.9,2.1,0.7,0.7,1.5,37.2,14,1,-4,27173913,0.0045289855
49,Pascal Siakam,IND,31,78,47,31,32.7,20.2,7.9,15.2,51.9,1.6,4.2,38.9,2.9,3.9,73.4,1.7,5.2,6.9,3.4,1.4,0.9,0.5,2.4,36.5,11,0,4,42176000,0.007029333333
50,Austin Reaves,LAL,27,73,46,27,34.9,20.2,6.5,14.2,46,2.7,7.3,37.7,4.4,5,87.7,0.8,3.7,4.5,5.8,2.4,1.1,0.3,2.1,36.1,9,1,2.7,12976362,0.002162727
51,Kristaps Porziņģis,BOS,29,42,30,12,28.8,19.5,6.6,13.7,48.3,2.5,6,41.2,3.8,4.7,80.9,1.6,5.1,6.8,2.1,1.3,0.7,1.5,2.8,36.2,6,0,4.1,,
52,Scottie Barnes,TOR,23,65,26,39,32.8,19.3,7.3,16.4,44.6,1.2,4.3,27.1,3.5,4.6,75.5,1.7,6,7.7,5.8,2.8,1.4,1,1.7,41.6,26,1,-2,10130980,0.001688496667
53,Anfernee Simons,POR,26,70,28,42,32.7,19.3,6.8,16.1,42.6,3.1,8.5,36.3,2.5,2.8,90.2,0.4,2.3,2.7,4.8,2,0.9,0.1,1.7,30.5,2,0,-3.1,25892857,0.004315476167
54,Desmond Bane,ORL,27,69,38,31,32,19.2,7.1,14.8,48.4,2.4,6.1,39.2,2.6,2.9,89.4,0.9,5.2,6.1,5.3,2.4,1.2,0.4,2.4,36.8,10,1,2.1,34005250,0.005667541667
55,Domantas Sabonis,SAC,29,70,36,34,34.7,19.1,7.5,12.8,59,0.9,2.2,41.7,3.1,4.1,75.4,3.8,10.1,13.9,6,2.9,0.7,0.4,3.3,45.1,61,10,2.1,40500000,0.00675
56,Alperen Sengun,HOU,22,76,52,24,31.5,19.1,7.5,15,49.6,0.3,1.2,23.3,3.9,5.6,69.2,3.4,6.9,10.3,4.9,2.6,1.1,0.8,2.8,42,45,4,5.4,5424654,0.000904109
57,Lauri Markkanen,UTA,28,47,9,38,31.4,19,6.3,14.9,42.3,2.9,8.5,34.6,3.4,3.9,87.6,1.5,4.4,5.9,1.5,1.4,0.7,0.4,1.7,30.1,5,0,-4,42176400,0.0070294
58,John Collins,UTA,27,40,12,28,30.5,19,7,13.3,52.7,1.5,3.7,39.9,3.5,4.1,84.8,2.2,6,8.2,2,2.6,1,1,2.9,35.1,13,0,-0.4,26580000,0.00443
59,Jalen Johnson,ATL,23,36,18,18,35.7,18.9,7.5,15.1,50,1.2,3.9,31.2,2.6,3.5,74.6,1.7,8.3,10,5,2.9,1.6,1,1.9,43.1,20,1,1.5,4510905,0.0007518175
60,Cameron Johnson,BKN,29,57,21,36,31.6,18.8,6.2,13.1,47.5,2.8,7.2,39,3.5,3.9,89.3,0.9,3.4,4.3,3.4,1.7,0.9,0.4,1.8,31.4,2,0,-3.5,22500000,0.00375
61,Julius Randle,MIN,30,69,44,25,32.3,18.7,6.6,13.6,48.5,1.6,4.6,34.4,3.9,4.9,80.6,2.1,5,7.1,4.7,2.8,0.7,0.2,2.5,34.1,14,0,2.4,33073920,0.00551232
62,Tyrese Haliburton,IND,25,73,46,27,33.6,18.6,6.5,13.8,47.3,3,7.7,38.8,2.6,3,85.1,0.6,3,3.5,9.2,1.6,1.4,0.7,1.3,41.4,31,0,3,42176000,0.007029333333
63,Shaedon Sharpe,POR,22,72,32,40,31.3,18.5,6.9,15.3,45.2,2,6.6,31.1,2.6,3.4,78.5,0.9,3.6,4.5,2.8,2.1,0.9,0.2,1.7,29.2,3,0,-1.9,6614160,0.00110236
64,Evan Mobley,CLE,24,71,58,13,30.5,18.5,7.1,12.8,55.7,1.2,3.2,37,3.1,4.3,72.5,2.3,7,9.3,3.2,2,0.9,1.6,2,39.8,37,0,7.7,11227809,0.0018713015
65,Nikola Vučević,CHI,34,73,34,39,31.2,18.5,7.5,14.2,53,1.8,4.4,40.2,1.6,2,80.5,2.4,7.6,10.1,3.5,1.6,0.8,0.7,2.2,38.8,45,1,-1.3,,
66,Collin Sexton,UTA,26,63,14,49,27.9,18.4,6.6,13.8,48,1.7,4.3,40.6,3.4,4,86.5,1,1.8,2.7,4.2,2.5,0.7,0.1,2.3,27.9,2,0,-4.5,18350000,0.003058333333
67,Michael Porter Jr.,DEN,27,77,47,30,33.7,18.2,6.9,13.6,50.4,2.5,6.4,39.5,1.9,2.5,76.8,1.8,5.2,7,2.1,1.4,0.6,0.5,2,31.9,15,0,3.4,35859950,0.005976658333
68,Bam Adebayo,MIA,27,78,36,42,34.3,18.1,6.9,14.3,48.5,1,2.8,35.7,3.2,4.2,76.5,2.4,7.2,9.6,4.3,2.1,1.3,0.7,2.1,39.8,38,1,0.3,34848340,0.005808056667
69,OG Anunoby,NYK,27,74,45,29,36.6,18,6.6,13.9,47.6,2.3,6.2,37.2,2.5,3.1,81,1.3,3.5,4.8,2.2,1.4,1.5,0.9,2.3,32.8,1,0,4.1,36637931,0.006106321833
70,Andrew Wiggins,MIA,30,60,27,33,30.7,18,6.3,14,44.8,2.2,5.8,37.4,3.3,4.3,76.3,1.5,3,4.5,2.6,1.7,1,0.8,1.7,31.1,3,0,-1.7,26276786,0.004379464333
71,Mikal Bridges,NYK,28,82,51,31,37,17.6,7.2,14.4,50,2,5.6,35.4,1.2,1.4,81.4,0.9,2.3,3.2,3.7,1.6,0.9,0.5,1.5,29.7,1,0,4.1,23300000,0.003883333333
72,Jaden Ivey,DET,23,30,14,16,29.9,17.6,6.3,13.8,46,2.1,5.1,40.9,2.8,3.9,73.3,1.3,2.8,4.1,4,3,0.9,0.4,2.2,29.4,0,0,-2.1,7977240,0.00132954
73,Jimmy Butler III,GSW,35,55,36,19,31.7,17.5,5.5,10.9,50.4,0.6,1.9,30.8,6,7.1,84.2,2.3,3.1,5.4,5.4,1.3,1.4,0.3,0.9,35.9,6,3,4.5,48798677,0.008133112833
74,Dejounte Murray,NOP,28,31,9,22,32.6,17.5,6.3,15.9,39.3,1.7,5.6,29.9,3.3,4,82.3,0.5,5.9,6.5,7.4,3.4,2,0.4,2,40.1,8,1,-6.7,29535801,0.0049226335
75,Malik Monk,SAC,27,65,36,29,31.6,17.2,6.3,14.4,43.9,2.1,6.6,32.5,2.4,2.7,86.5,0.5,3.3,3.8,5.6,2.4,0.9,0.6,2.4,32.2,4,0,1.8,17405202,0.002900867
76,Immanuel Quickley,TOR,26,33,12,21,27.8,17.1,5.6,13.3,42,2.6,6.8,37.8,3.4,3.9,86.7,0.5,3.1,3.5,5.8,1.8,0.7,0.1,1.8,30.7,2,0,-1.2,32500000,0.005416666667
77,Bradley Beal,PHX,32,53,22,31,32.1,17,6.5,13.1,49.7,1.9,5,38.6,2.1,2.6,80.3,0.6,2.7,3.3,3.7,1.9,1.1,0.5,2.6,29.5,1,0,-5.2,50203930,0.008367321667
78,De'Andre Hunter,CLE,27,64,38,26,27.2,17,5.6,11.9,47,2.5,6.1,40.5,3.4,4,84.6,0.7,3.3,4,1.4,1.3,0.8,0.2,2.4,25.7,2,0,1.4,21696429,0.0036160715
79,Deni Avdija,POR,24,72,33,39,30,16.9,5.6,11.7,47.6,1.7,4.8,36.5,4,5.2,78,1.5,5.7,7.3,3.9,2.7,1,0.5,2.4,33.2,17,2,-1.1,15625000,0.002604166667
80,Keyonte George,UTA,21,67,13,54,31.5,16.8,5.4,13.7,39.1,2.6,7.6,34.3,3.5,4.3,81.8,0.4,3.4,3.8,5.6,2.7,0.7,0.1,1.7,29.5,4,0,-7.6,4084200,0.0006807
81,Ivica Zubac,LAC,28,80,50,30,32.8,16.8,7.4,11.8,62.8,0,0,0,2,3,66.1,3.8,8.9,12.6,2.7,1.6,0.7,1.1,2.1,39.8,59,1,6.4,11743210,0.001957201667
82,Derrick White,BOS,30,76,58,18,33.9,16.4,5.6,12.6,44.2,3.5,9.1,38.4,1.8,2.1,83.9,0.9,3.6,4.5,4.8,1.7,0.9,1.1,1.8,33.2,4,0,7.1,20017429,0.003336238167
83,Malik Beasley,DET,28,82,44,38,27.8,16.3,5.6,13.1,43,3.9,9.3,41.6,1.2,1.7,67.9,0.6,2,2.6,1.7,1,0.9,0.1,1.5,23.8,1,0,2.1,6000000,0.001
84,Devin Vassell,SAS,24,64,24,40,31,16.3,6.2,13.9,44.3,2.5,6.7,36.8,1.5,1.9,79.2,0.5,3.5,4,2.9,1.4,1.3,0.5,1.7,29.4,2,0,-4.1,29347826,0.004891304333
85,Paul George,PHI,35,41,15,26,32.5,16.2,6,13.9,43,2.3,6.5,35.8,1.9,2.4,81.4,0.6,4.8,5.3,4.3,2.6,1.8,0.5,2.5,33.5,3,0,-2,49205800,0.008200966667
86,Jordan Clarkson,UTA,33,37,10,27,26,16.2,5.4,13.3,40.8,2.3,6.3,36.2,3.1,3.9,79.7,0.7,2.5,3.2,3.7,2.3,0.8,0.2,1.4,26.6,0,0,-5.5,14092577,0.002348762833
87,Jalen Suggs,ORL,24,35,20,15,28.6,16.2,5.6,13.7,41,2.2,6.9,31.4,2.8,3.1,88.2,0.7,3.4,4,3.7,2.9,1.5,0.9,2.8,30.8,0,0,0.1,9188385,0.0015313975
88,Bennedict Mathurin,IND,23,72,43,29,29.9,16.1,5.4,11.8,45.8,1.4,4,34,3.8,4.6,83.1,1.2,4.1,5.3,1.9,1.9,0.7,0.3,2.3,26.4,8,0,1.3,7245720,0.00120762
89,Myles Turner,IND,29,72,44,28,30.2,15.6,5.4,11.3,48.1,2.2,5.5,39.6,2.6,3.3,77.3,1.3,5.3,6.5,1.5,1.7,0.8,2,2.5,32.3,13,0,2.8,19928500,0.003321416667
90,Christian Braun,DEN,24,79,48,31,33.9,15.4,6,10.4,58,1.1,2.8,39.7,2.2,2.7,82.7,1.2,3.9,5.2,2.6,1,1.1,0.5,2.2,29.1,6,0,6.1,3089640,0.00051494
91,Jared McCain,PHI,21,23,7,16,25.7,15.3,5.5,11.9,46,2.2,5.8,38.3,2.1,2.4,87.5,0.6,1.9,2.4,2.6,1.6,0.7,0,1.6,22.5,1,0,-1.2,4032240,0.00067204
92,Jonathan Kuminga,GSW,22,47,28,19,24.3,15.3,5.5,12.1,45.4,1,3.2,30.5,3.3,5,66.8,1.2,3.4,4.6,2.2,1.5,0.8,0.4,1.9,26.4,2,0,0.2,7636154,0.001272692333
93,Mark Williams,CHA,23,44,9,35,26.6,15.3,6.1,10.2,60.4,0,0.1,0,3,3.7,80.4,3,7.2,10.2,2.5,1.6,0.7,1.2,2.4,35.4,21,0,-6.8,4094280,0.00068238
94,Kelly Oubre Jr.,PHI,29,60,21,39,34.6,15.1,5.8,12.4,47,1.2,4,29.3,2.3,3.1,75.1,1.6,4.5,6.1,1.8,1.3,1.5,0.5,3,29.9,10,0,-4.3,7983000,0.0013305
95,Chet Holmgren,OKC,23,32,26,6,27.4,15,5.2,10.7,49,1.4,3.6,37.9,3.2,4.2,75.4,1.5,6.5,8,2,1.8,0.7,2.2,2.3,34.6,11,0,9.2,10880640,0.00181344
96,Kyle Kuzma,MIL,29,65,25,40,29.8,14.8,5.7,13,43.6,1.5,4.8,30.7,2,3.1,63.4,0.8,4.9,5.7,2.3,2.2,0.6,0.3,1.8,25.5,6,0,-6.4,22410605,0.003735100833
97,Stephon Castle,SAS,20,81,33,48,26.7,14.7,5.2,12.2,42.8,1.2,4.1,28.5,3.1,4.2,72.4,1.1,2.6,3.7,4.1,2.2,0.9,0.3,2,26.6,6,0,-3,9131760,0.00152196
98,Aaron Gordon,DEN,29,51,33,18,28.4,14.7,5.2,9.7,53.1,1.5,3.4,43.6,2.8,3.5,81,1.6,3.3,4.8,3.2,1.4,0.5,0.3,1.6,26,3,0,5.9,22841455,0.003806909167
98,P.J. Washington,DAL,26,57,31,26,32.2,14.7,5.3,11.7,45.3,1.6,4.2,38.1,2.5,3.5,72.2,1.4,6.3,7.8,2.3,2.1,1.1,1.1,2.3,31.8,14,0,0.9,15500000,0.002583333333
100,Josh Giddey,CHI,22,70,33,37,30.2,14.6,5.3,11.4,46.5,1.5,4,37.8,2.5,3.2,78.1,1.8,6.3,8.1,7.2,2.9,1.2,0.6,1.7,37.7,30,7,-1,8352367,0.001392061167
101,Quentin Grimes,PHI,25,75,29,46,26.8,14.6,5.1,11,46.7,2.2,5.6,38.5,2.2,2.9,75.7,0.8,3.5,4.3,3,1.9,1,0.3,1.8,26.3,4,0,-3.5,4296615,0.0007161025
102,Jakob Poeltl,TOR,29,57,21,36,29.6,14.5,6.4,10.2,62.7,0,0.1,33.3,1.7,2.5,67.4,3.3,6.3,9.6,2.8,1.9,1.2,1.2,3.1,35.4,23,0,-0.6,19500000,0.00325
103,Jerami Grant,POR,31,47,22,25,32.4,14.4,4.6,12.2,37.3,2.3,6.3,36.5,3,3.5,84.9,0.6,2.9,3.5,2.1,1.4,0.9,1,2.3,26,0,0,-4.3,29793104,0.004965517333
104,Deandre Ayton,POR,26,40,17,23,30.1,14.4,6.6,11.7,56.6,0.2,0.8,18.8,1,1.5,66.7,3.1,7.1,10.2,1.6,1.7,0.8,1,2.2,32.5,20,0,-4.1,34005126,0.005667521
105,Gradey Dick,TOR,21,54,15,39,29.4,14.4,4.9,12,41,2.1,6,35,2.5,2.9,85.8,0.8,2.8,3.6,1.8,1.5,0.9,0.2,2.2,23.1,0,0,-3.9,4763760,0.00079396
106,Payton Pritchard,BOS,27,80,59,21,28.4,14.3,5.1,10.8,47.2,3.2,7.8,40.7,0.9,1.1,84.5,1.3,2.6,3.8,3.5,1,0.9,0.2,1.5,26.2,5,0,5.4,6696429,0.0011160715
107,Naz Reid,MIN,25,80,47,33,27.5,14.2,5.3,11.5,46.2,2.2,5.8,37.9,1.4,1.8,77.6,1.2,4.9,6,2.3,1.4,0.7,0.9,2.4,28.3,10,0,4.3,13986432,0.002331072
108,Dyson Daniels,ATL,22,76,37,39,33.8,14.1,6,12.1,49.3,1.1,3.1,34,1.1,1.8,59.3,1.6,4.3,5.9,4.4,2,3,0.7,2.3,37,9,0,-0.9,6059520,0.00100992
109,Tre Mann,CHA,24,13,6,7,24.5,14.1,5.4,12.4,43.5,1.8,4.6,40,1.5,1.6,90.5,0.9,2,2.9,3,1.9,0.5,0.3,1.8,22.7,0,0,-4.2,4908189,0.0008180315
110,Fred VanVleet,HOU,31,60,41,19,35.2,14.1,4.8,12.7,37.8,2.7,7.7,34.5,1.9,2.3,81,0.5,3.2,3.7,5.6,1.5,1.6,0.4,2.3,31.3,4,0,4.4,42846615,0.0071411025
111,Amen Thompson,HOU,22,69,43,26,32.3,14.1,5.6,10.1,55.7,0.4,1.3,27.5,2.4,3.6,68.4,2.8,5.4,8.2,3.8,2,1.4,1.3,2.4,35.7,21,3,3.9,9249960,0.00154166
112,Dillon Brooks,HOU,29,75,49,26,31.8,14,5.1,11.9,42.9,2.5,6.3,39.7,1.3,1.6,81.8,1,2.7,3.7,1.7,1,0.8,0.2,3.2,23,0,0,2.8,22255493,0.003709248833
113,Tolu Smith,DET,24,1,0,1,22.4,14,6,9,66.7,0,0,0,2,3,66.7,4,4,8,0,2,0,0,3,21.6,0,0,7,,
114,Klay Thompson,DAL,35,72,33,39,27.3,14,5,12.2,41.2,3,7.7,39.1,0.9,1,90.5,0.6,2.8,3.4,2,1.2,0.7,0.4,1.1,23.2,0,0,-1.1,15873016,0.002645502667
115,Bobby Portis,MIL,30,49,30,19,25.4,13.9,5.7,12.1,46.6,1.3,3.6,36.5,1.2,1.5,83.6,1.8,6.6,8.4,2.1,1.2,0.7,0.5,1.9,29.7,11,0,1.9,12578286,0.002096381
116,Tobias Harris,DET,32,73,40,33,31.6,13.7,5.3,11,47.7,1.2,3.6,34.5,2,2.3,86.1,0.9,5,5.9,2.2,1.2,1,0.8,1.9,28.4,5,0,2.6,25365854,0.004227642333
117,Josh Hart,NYK,30,77,48,29,37.6,13.6,5.2,10,52.5,1.1,3.3,33.3,2.1,2.7,77.6,2.1,7.5,9.6,5.9,2.1,1.5,0.4,2.6,37.6,34,9,2.6,18144000,0.003024
118,Jarrett Allen,CLE,27,82,64,18,28,13.5,5.5,7.8,70.6,0,0.1,0,2.4,3.4,71.8,2.6,7.1,9.7,1.9,1.2,0.9,0.9,1.5,32.3,40,0,6.3,20000000,0.003333333333
